:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	DPT
%FLD 	ION
%DAT 	09-29-2011
%TIM 	12:00:00
%FSZ 	040	040
%BMT 	PHO	   6.0
%SSD 	0800
%BUP 	0
%BRD 	0800
%FSH 	1
%ASC 	0
%WEG 	15
%GPO 	0
%CPO 	0
%MEA 	5
%PRD 	0,0
%PTS 	816
%STS 	    0.0	  0.0	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   0.0	   347.8 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	0.0	0.0	45.3
=	0.0	0.0	0.5	47.6
=	0.0	0.0	0.9	49.7
=	0.0	0.0	1.3	52.3
=	0.0	0.0	1.7	55.8
=	0.0	0.0	2.1	59.8
=	0.0	0.0	2.5	64.4
=	0.0	0.0	2.9	68.5
=	0.0	0.0	3.3	72.1
=	0.0	0.0	3.7	75.6
=	0.0	0.0	4.1	78.6
=	0.0	0.0	4.5	81.2
=	0.0	0.0	4.9	83.6
=	0.0	0.0	5.3	85.7
=	0.0	0.0	5.8	87.6
=	0.0	0.0	6.2	89.3
=	0.0	0.0	6.6	90.7
=	0.0	0.0	7.0	92.0
=	0.0	0.0	7.4	93.2
=	0.0	0.0	7.8	94.3
=	0.0	0.0	8.2	95.2
=	0.0	0.0	8.6	96.0
=	0.0	0.0	9.0	96.7
=	0.0	0.0	9.4	97.3
=	0.0	0.0	9.8	97.9
=	0.0	0.0	10.2	98.4
=	0.0	0.0	10.6	98.8
=	0.0	0.0	11.0	99.1
=	0.0	0.0	11.3	99.3
=	0.0	0.0	11.7	99.5
=	0.0	0.0	12.0	99.7
=	0.0	0.0	12.4	99.8
=	0.0	0.0	12.8	99.9
=	0.0	0.0	13.0	99.9
=	0.0	0.0	13.4	100.0
=	0.0	0.0	13.8	100.0
=	0.0	0.0	14.2	100.0
=	0.0	0.0	14.6	100.0
=	0.0	0.0	14.9	100.0
=	0.0	0.0	15.2	100.0
=	0.0	0.0	15.6	100.0
=	0.0	0.0	16.0	99.9
=	0.0	0.0	16.3	99.9
=	0.0	0.0	16.7	99.8
=	0.0	0.0	17.0	99.6
=	0.0	0.0	17.5	99.5
=	0.0	0.0	17.9	99.3
=	0.0	0.0	18.3	99.2
=	0.0	0.0	18.7	99.0
=	0.0	0.0	19.1	98.8
=	0.0	0.0	19.5	98.6
=	0.0	0.0	19.9	98.4
=	0.0	0.0	20.3	98.3
=	0.0	0.0	20.7	98.1
=	0.0	0.0	21.1	97.9
=	0.0	0.0	21.5	97.7
=	0.0	0.0	21.9	97.4
